154611108,030211101,66,20151
154611109,030211101,73,20151
154611110,030211101,83,20151
154611111,030211101,85,20151
154611113,030211101,86,20151
154611114,030211101,74,20151
154611115,030211101,82,20151
154611116,030211101,79,20151
154611117,030211101,81,20151
154611119,030211101,75,20151
154611120,030211101,22,20151
154611121,030211101,77,20151
154611122,030211101,64,20151
154611123,030211101,72,20151
154611125,030211101,80,20151
154611126,030211101,87,20151
154611127,030211101,86,20151
154611128,030211101,74,20151
154611129,030211101,60,20151
154611131,030211101,86,20151
154611132,030211101,72,20151
154611133,030211101,82,20151
134611019,070111107,79,20151
144611056,070111107,70,20151
144611103,070111107,70,20151
154611134,030211101,80,20151
154611135,030211101,78,20151
154611136,030211101,83,20151
154611137,030211101,83,20151
154611138,030211101,87,20151
154611139,030211101,73,20151
154611140,030211101,82,20151
154611141,030211101,79,20151
154611142,030211101,83,20151
154611143,030211101,78,20151
154611144,030211101,79,20151
154611145,030211101,80,20151
154611001,070111107,82,20151
154611002,070111107,75,20151
154611008,070111107,79,20151
154611010,070111107,66,20151
154611013,070111107,75,20151
154611014,070111107,89,20151
154611015,070111107,72,20151
154611109,010111101,79,20162
154611110,010111101,77,20162
154611111,010111101,78,20162
154611112,010111101,78,20162
154611113,010111101,77,20162
154611114,010111101,80,20162
144611075,120512101,94,20141
154611001,010111101,77,20162
154611002,010111101,77,20162
154611003,010111101,80,20162
154611004,010111101,78,20162
154611006,010111101,77,20162
154611007,010111101,79,20162
154611008,010111101,75,20162
154611009,010111101,78,20162
154611010,010111101,78,20162
154611012,010111101,72,20162
154611013,010111101,79,20162
154611014,010111101,78,20162
154611015,010111101,79,20162
154611016,010111101,76,20162
154611017,010111101,80,20162
154611018,010111101,74,20162
154611019,010111101,86,20162
154611020,010111101,75,20162
154611021,010111101,85,20162
154611022,010111101,75,20162
154611023,010111101,74,20162
154611024,010111101,79,20162
154611025,010111101,72,20162
154611026,010111101,77,20162
154611027,010111101,85,20162
144611127,120411101,93,20152
144611144,120411101,89,20152
144611145,120411101,91,20152
154611160,010111101,84,20162
154611161,010111101,84,20162
154611162,010111101,83,20162
154611163,010111101,84,20162
154611164,010111101,89,20162
154611165,010111101,84,20162
154611166,010111101,84,20162
134611019,010111101,52,20162
144611047,010111101,78,20162
144611132,010111101,68,20162
154611115,010111101,77,20162
154611116,010111101,77,20162
154611117,010111101,80,20162
154611118,010111101,72,20162
154611119,010111101,84,20162
154611121,010111101,80,20162
154611122,010111101,79,20162
154611123,010111101,85,20162
154611124,010111101,82,20162
154611125,010111101,78,20162
154611126,010111101,83,20162
154611127,010111101,80,20162
154611128,010111101,82,20162
154611129,010111101,84,20162
154611130,010111101,75,20162
154611131,010111101,83,20162
154611132,010111101,82,20162
154611133,010111101,77,20162
154611134,010111101,76,20162
154611135,010111101,77,20162
154611136,010111101,84,20162
154611137,010111101,80,20162
154611138,010111101,87,20162
154611139,010111101,72,20162
154611140,010111101,79,20162
154611141,010111101,82,20162
154611142,010111101,84,20162
154611143,010111101,82,20162
154611144,010111101,75,20162
154611145,010111101,79,20162
154611146,010111101,74,20162
154611147,010111101,81,20162
154611149,010111101,86,20162
154611150,010111101,80,20162
154611151,010111101,80,20162
154611152,010111101,76,20162
154611153,010111101,69,20162
154611155,010111101,80,20162
154611156,010111101,75,20162
154611157,010111101,82,20162
154611158,010111101,84,20162
154611159,010111101,80,20162
154611028,010111101,80,20162
154611029,010111101,80,20162
154611030,010111101,75,20162
154611031,010111101,80,20162
154611032,010111101,83,20162
154611033,010111101,83,20162
154611034,010111101,89,20162
154611035,010111101,80,20162
154611036,010111101,85,20162
154611037,010111101,86,20162
154611039,010111101,83,20162
154611040,010111101,90,20162
154611041,010111101,86,20162
154611042,010111101,81,20162
154611043,010111101,80,20162
154611045,010111101,80,20162
154611046,010111101,84,20162
154611047,010111101,79,20162
154611048,010111101,79,20162
154611049,010111101,82,20162
154611051,010111101,71,20162
154611052,010111101,77,20162
154611053,010111101,86,20162
154611054,010111101,80,20162
154611055,010111101,75,20162
154611057,010111101,78,20162
154611058,010111101,86,20162
154611059,010111101,81,20162
154611060,010111101,82,20162
154611061,010111101,78,20162
154611063,010111101,85,20162
154611064,010111101,72,20162
154611065,010111101,84,20162
154611066,010111101,76,20162
154611067,010111101,81,20162
154611068,010111101,73,20162
154611069,010111101,80,20162
154611070,010111101,81,20162
154611071,010111101,78,20162
154611072,010111101,83,20162
154611073,010111101,76,20162
154611074,010111101,79,20162
154611075,010111101,77,20162
154611076,010111101,80,20162
154611077,010111101,80,20162
154611078,010111101,81,20162
154611079,010111101,80,20162
154611080,010111101,76,20162
154611081,010111101,76,20162
154611082,010111101,86,20162
154611083,010111101,82,20162
154611084,010111101,82,20162
154611085,010111101,87,20162
154611086,010111101,84,20162
154611087,010111101,82,20162
154611088,010111101,84,20162
154611089,010111101,86,20162
154611090,010111101,88,20162
154611091,010111101,80,20162
154611092,010111101,77,20162
154611093,010111101,80,20162
154611094,010111101,82,20162
154611095,010111101,82,20162
154611096,010111101,82,20162
154611097,010111101,80,20162
154611098,010111101,83,20162
154611099,010111101,85,20162
154611100,010111101,84,20162
154611101,010111101,74,20162
154611102,010111101,73,20162
154611103,010111101,84,20162
154611104,010111101,82,20162
154611105,010111101,82,20162
154611106,010111101,82,20162
154611107,010111101,78,20162
154611108,010111101,72,20162
164611072,46081111202,97,20161
164611064,46081111202,97,20161
164611042,46081011301,95,20161
164611088,46081111202,81,20161
164611095,46081111202,99,20161
164611068,46081111202,90,20161
154611006,080811409,93,20151
144611139,010111101,80,20152
144611145,010111101,83,20152
144611153,010111101,84,20152
144611159,010111101,82,20152
134611125,081211493,83,20131
144611008,080811408,91,20152
144611151,081211494,89,20141
114611204,000001804,A+,20111
154611020,070111106,53,20151
154611028,070111106,68,20151
154611035,070111106,83,20151
154611043,070111106,87,20151
154611050,070111106,86,20151
154611056,070111106,13,20151
144611079,000001804,A+,20141
144611090,000001804,A,20141
144611101,000001804,A-,20141
144611122,000001804,A,20141
144611131,000001804,A,20141
144611159,080811405,86,20141
144611089,070111106,83,20141
144611095,070111106,94,20141
144611101,070111106,87,20141
144611108,070111106,60,20141
144611127,070111106,86,20151
144611019,070111106,91,20141
144611045,070111106,85,20141
144611137,070111104,71,20152
144611153,070111104,69,20152
144611159,071111202,92,20141
154611083,071111202,90,20151
144611107,050211101,80,20141
144611113,050211101,76,20141
144611119,050211101,67,20141
154611091,070111106,92,20151
134611024,000001804,A,20141
134611019,080811402,85,20151
144611006,080811402,93,20141
144611013,080811402,92,20141
144611050,010111101,84,20152
154611094,070111106,88,20151
154611100,070111106,90,20151
144611043,081211583,90,20152
154611151,081211493,92,20151
154611130,070111409,91,20162
154611151,070111409,86,20162
144611003,010111101,86,20152
144611009,010111101,88,20152
144611015,010111101,83,20152
154611007,080811404,90,20162
154611027,080911402,85,20162
154611049,070111409,83,20162
154611060,070111409,90,20162
144611045,080911201,92,20141
154611007,080811501,86,20151
144611007,080811502,95,20152
154611013,080811303,93,20162
144611020,080911429,95,20152
154611023,080911429,90,20151
154611049,080811403,90,20151
154611144,070111104,70,20162
154611164,070111104,87,20162
114611119,081011201,90,20122
134611109,081111501,88,20131
144611059,081111501,80,20152
154611069,081111501,89,20162
154611088,081111501,94,20162
154611104,081111501,88,20162
114611157,080811302,80,20111
134611019,080811302,80,20151
144611009,080811302,80,20141
144611015,080811302,86,20141
144611085,080811302,90,20141
124611009,080811303,93,20132
144611006,080811303,92,20152
144611027,070111103,76,20141
144611033,070111103,88,20141
144611041,070111103,72,20141
144611004,070111107,73,20141
144611032,000001802,92,20141
144611039,000001802,98,20141
144611049,000001802,94,20141
154611070,081111415,85,20162
154611103,081111415,88,20162
154611111,081211302,94,20151
154611012,082311493,90,20151
144611111,081211395,86,20152
144611117,081211395,91,20152
144611127,081211395,85,20152
114611155,070111106,67,20111
154611004,080811301,89,20162
154611014,080811301,93,20162
154611020,080811301,94,20162
124611062,081111306,79,20121
154611005,010111101,80,20162
154611011,010111101,87,20162
154611154,010111101,82,20162
144611101,081111304,90,20141
144611090,081211415,85,20152
144611157,081211415,84,20152
154611031,081211410,86,20151
154611113,081211410,87,20151
154611121,081211410,90,20151
154611130,081211410,85,20151
154611140,081211410,75,20151
144611021,081011201,93,20152
144611045,081011201,83,20152
144611072,081011201,90,20152
154611038,010111101,82,20162
154611044,010111101,84,20162
154611050,010111101,75,20162
154611056,010111101,80,20162
154611062,010111101,80,20162
144611124,081211493,98,20141
144611137,081211493,95,20141
154611045,081111306,93,20151
144611068,030211101,77,20141
144611018,081111419,80,20141
154611024,081111419,88,20151
154611057,081111419,91,20151
154611101,081111412,80,20151
134611051,081111413,94,20131
144611083,081111413,80,20141
144611097,081111413,85,20141
144611044,081011203,91,20141
154611033,081011203,92,20151
114611204,081111204,93.0,20111
124611142,081111204,88.5,20121
154611105,030211101,69,20151
154611112,030211101,88,20151
154611118,030211101,70,20151
154611124,030211101,88,20151
154611130,030211101,78,20151
154611027,081111413,90,20151
154611062,081111302,90,20162
154611147,030211101,84,20151
154611154,030211101,81,20151
154611160,030211101,81,20151
154611166,030211101,82,20151
154611104,081111201,88,20151
154611009,070111107,76,20151
114611224,081211402,91,20111
144611023,081211402,92,20152
144611084,081211402,90,20141
144611125,081011302,82,20152
144611145,081011302,82,20152
144611160,081011302,81,20152
144611077,081111402,89,20152
144611095,081111402,88,20152
154611109,081211412,77,20162
154611119,081211412,99,20162
154611138,081211412,90,20162
154611150,081211412,92,20162
154611164,081211412,98,20162
134611016,081111411,0,20142
154611087,081111411,91,20162
144611029,081011202,91,20152
154611136,081211394,90,20151
154611142,081211394,91,20151
154611149,081211491,98,20151
144611101,030211101,80,20141
154611090,030211101,84,20151
154611096,030211101,82,20151
114611224,081211301,86,20111
154611165,082311392,85,20151
154611085,081111404,93,20162
154611102,081111404,93,20162
154611102,081111405,92,20162
144611107,081211400,82,20152
144611117,081211400,88,20152
144611146,081211400,92,20152
154611109,081211400,81,20162
154611047,081011400,87.2,20151
154611102,030211101,79,20151
134611125,081211412,91,20142
144611024,081211412,85,20152
154611031,081011201,90,20162
154611047,081011201,88,20162
154611071,081011201,88,20162
144611068,081111201,95,20141
154611040,081011412,96,20151
164611041,46081011301,95,20161
144611054,081111404,91,20152
144611082,081111404,92,20152
144611098,081111404,93,20152
124611020,081011400,85,20141
144611029,081011400,86.5,20141
154611055,081111306,84,20151
114611104,081111305,81,20122
144611147,081211488,93,20152
144611116,081211489,89.5,20152
144611152,081211489,87,20152
154611071,081111301,71.6,20151
154611079,081111301,89.5,20151
154611092,081111301,72.7,20151
154611003,082311391,85,20151
134611016,081111202,80,20131
124611173,081211418,80,20121
144611072,081111301,86.5,20141
144611092,081111301,93,20141
144611029,081011504,95,20152
144611135,081211412,84,20152
144611146,081211412,86,20152
144611153,081211412,82,20152
154611058,070111107,82,20151
154611080,070111107,74,20151
154611091,070111107,84,20151
154611101,070111107,68,20151
154611098,081111420,76,20162
144611005,081111495,93,20141
144611068,081111495,94,20141
154611070,081111203,87,20151
154611140,081211395,85,20162
144611139,081211394,90,20141
144611146,081211394,91,20141
144611153,081211394,90,20141
154611098,081111204,94,20151
144611043,081011404,94,20152
144611034,081011405,95,20152
154611079,081111403,95,20162
154611144,081211395,88,20162
104611036,081011303,93,20122
144611114,081011303,90,20152
